AC,13613
MG,2365
MG,8583
MG,15875
MG,20728
MG,22102
MG,13440
MG,47770
MG,4877
MG,21897
MG,22794
MG,390212
MG,7973
MG,8712
MG,2649
MG,3399
MG,6327
MG,106576
MG,27475
MG,21012
MG,3261
MG,41852
MG,6767
MG,3377
MG,4807
MG,8422
MG,26812
MG,10261
MG,3609
MG,18000
MG,88672
MG,3811
MG,14241
MG,7630
MG,16313
MG,87260
MG,5766
MG,31760
MG,10773
MG,5226
MG,1935
MG,5735
MG,2700
MG,41375
MG,2182
MG,3171
MG,4673
MG,7767
MG,37878
MG,33214
MG,73700
MG,6138
MG,6203
MG,19859
MG,6150
MG,4692
MG,8329
MG,1587
MG,6742
MG,6537
MG,15144
MG,90306
MG,90294
MG,21276
MG,20563
MG,23940
MG,16290
MG,8363
MG,1764
MG,2117
MG,112402
MG,5881
MG,147614
MG,87928
MG,5583
MG,9630
MG,5010
MG,8755
MG,17817
MG,24648
MG,7015
MG,3375
MG,4013
MG,2374
MG,11652
MG,11084
MG,3638
MG,62473
MG,1840
MG,3310
MG,4314
MG,10185
MG,15484
MG,21129
MG,7126
MG,4284
MG,2877
MG,7878
MG,4197
MG,4744
MG,4897
MG,8619
MG,4743
MG,7516
MG,6573
MG,5396
MG,17835
MG,5454
MG,8456
MG,10787
MG,55972
MG,11112
MG,27040
MG,33833
MG,11355
MG,16705
MG,162379
MG,8994
MG,30943
MG,59814
MG,4187
MG,11949
MG,38709
MG,11033
MG,16428
MG,142073
MG,6263
MG,8865
MG,27293
MG,8952
MG,3485
MG,5612
MG,3901
MG,3053
MG,19398
MG,10287
MG,3493
MG,1940
MG,16144
MG,24408
MG,10651
MG,6973
MG,11429
MG,17653
MG,4820
MG,8266
MG,9650
MG,319310
MG,4008
MG,9816
MG,14310
MG,5324
MG,2588
MG,5986
MG,5636
MG,9032
MG,12364
MG,30578
MG,14590
MG,17872
MG,5502
MG,13674
MG,4922
MG,2246
MG,7543
MG,3664
MG,4495
MG,7257
MG,10304
MG,133528
MG,16014
MG,25432
MG,41098
MG,7096
MG,29888
MG,8068
MG,3005
MG,4631
MG,8365
MG,4408
MG,5026
MG,4641
MG,4021
MG,6336
MG,12702
MG,214830
MG,15879
MG,10942
MG,5400
MG,14854
MG,9228
MG,3611
MG,5077
MG,6984
MG,5760
MG,40941
MG,3357
MG,19250
MG,7364
MG,3815
MG,8068
MG,4006
MG,2381
MG,4811
MG,8839
MG,30943
MG,4235
MG,3902
MG,18266
MG,3655
MG,4120
MG,4121
MG,12024
MG,27556
MG,7264
MG,1818
MG,3261
MG,47558
MG,4981
MG,3693
MG,5642
MG,17805
MG,3465
MG,56217
MG,6668
MG,6110
MG,5177
MG,11372
MG,4329
MG,3788
MG,6717
MG,11475
MG,10488
MG,3180
MG,25143
MG,34107
MG,7292
MG,4880
MG,2809
MG,25933
MG,12539
MG,88902
MG,11038
MG,5591
MG,7925
MG,4308
MG,23417
MG,16043
MG,26227
MG,28624
MG,7213
MG,21905
MG,4258
MG,4630
MG,4180
MG,3943
MG,5695
MG,6682
MG,2738
MG,44417
MG,7006
MG,5016
MG,5584
MG,8339
MG,11370
MG,7005
MG,5300
MG,2955
MG,6215
MG,10678
MG,6344
MG,69057
MG,1611
MG,2217
MG,7001
MG,10986
MG,7248
MG,7487
MG,6678
MG,6021
MG,29270
MG,2834
MG,5409
MG,2046
MG,7650
MG,1769
MG,4523
MG,5871
MG,3598
MG,10565
MG,7391
MG,1860
MG,4358
MG,822
MG,11236
MG,8744
MG,7787
MG,4682
MG,2033
MG,21423
MG,229887
MG,11717
MG,2277
MG,6266
MG,2634
MG,19307
MG,5869
MG,6014
MG,4052
MG,33040
MG,3206
MG,4484
MG,1922
MG,4006
MG,14674
MG,11770
MG,140567
MG,86794
MG,7551
MG,6912
MG,16567
MG,4112
MG,6111
MG,9174
MG,77340
MG,30673
MG,56408
MG,6632
MG,25269
MG,19288
MG,4932
MG,109779
MG,12324
MG,12523
MG,318813
MG,654681
MG,2736
MG,82298
MG,4486
MG,3336
MG,10583
MG,15266
MG,6635
MG,2214
MG,4966
MG,131269
MG,6662
MG,38213
MG,19690
MG,20580
MG,8967
MG,5760
MG,3781
MG,4871
MG,116506
MG,76745
MG,3777
MG,14023
MG,8865
MG,10820
MG,5691
MG,40778
MG,5274
MG,2618
MS,14210
MS,4961
MS,37144
MS,24642
MS,8801
MS,9991
MS,8612
MS,24078
MS,46998
MS,11209
MS,6759
MS,21463
MS,11188
MS,24002
MS,7938
MS,20825
MS,11923
MS,28001
MS,13751
MS,843120
MS,5769
MS,21557
MS,21948
MS,5403
MS,14712
MS,108010
MS,19175
MS,33045
MS,12588
MS,10880
MS,5670
MS,210218
MS,12079
MS,19240
MS,3005
MS,10008
MS,10211
MS,15534
MS,7687
MS,22568
MS,19920
MS,22881
MS,8429
MS,6779
MS,25328
MS,4044
MS,6321
MS,21488
MS,6935
MS,42101
MS,26890
MS,17773
MS,50692
MS,14305
MS,19086
MS,50010
MS,4442
MS,5047
MS,41363
MS,13311
MS,7850
MS,85251
MS,16340
MS,22803
MS,34078
MS,4949
MS,19407
MS,5205
MS,7582
MS,24515
MS,6441
MS,10854
MS,49712
MS,17019
MS,10907
MS,3570
MS,19434
MS,111652
MS,6020
MT,5396
MT,23057
MT,49877
MT,17168
MT,5980
MT,11071
MT,10592
MT,9376
MT,9249
MT,3108
MT,1000
MT,15926
MT,9825
MT,20293
MT,7545
MT,33365
MT,58099
MT,5889
MT,17361
MT,90106
MT,14971
MT,31171
MT,36800
MT,5969
MT,4703
MT,19948
MT,10493
MT,8379
MT,18548
MT,11457
MT,5527
MT,31707
MT,32230
MT,19294
MT,27749
MT,3673
MT,17209
MT,575480
MT,4984
MT,8897
MT,20945
MT,8066
MT,12440
MT,3599
MT,6900
MT,5267
MT,3047
MT,33632
MT,14401
MT,2518
MT,6347
MT,5950
MT,4124
MT,12293
MT,26281
MT,7889
MT,9482
MT,33483
MT,39640
MT,13424
MT,11179
MT,5708
MT,55094
MT,2121
MT,11090
MT,15206
MT,26188
MT,14980
MT,6128
MT,11444
MT,13343
MT,4139
MT,12330
MT,4660
MT,5939
MT,3080
MT,7546
MT,8543
MT,38206
MT,3406
MT,18704
MT,3550
MT,10508
MT,20273
MT,3830
MT,8174
MT,2301
MT,5465
MT,10823
MT,20703
MT,16513
MT,32464
MT,2665
MT,32092
MT,5993
MT,1648
MT,42924
MT,11508
MT,5361
MT,11392
MT,3255
MT,16677
MT,56450
MT,15121
MT,2621
MT,9440
MT,2275
MT,5054
MT,3759
MT,211718
MT,17275
MT,3583
MT,4256
MT,2213
MT,2935
MT,7798
MT,3032
MT,4435
MT,19030
MT,11039
MT,3782
MT,18701
MT,5354
MT,18710
MT,4393
MT,21811
MT,1492
MT,126817
MT,77735
MT,9582
MT,92298
MT,11950
MT,10391
MT,3498
MT,3785
MT,3594
MT,3045
MT,265775
MT,10650
MT,15138
MT,23469
PA,148873
PA,7070
PA,54047
PA,37004
PA,26105
PA,54353
PA,33466
PA,106768
PA,27051
PA,499776
PA,24525
PA,43154
PA,28974
PA,15956
PA,27491
PA,42513
PA,3303
PA,112921
PA,1432844
PA,16924
PA,57393
PA,16074
PA,14990
PA,120124
PA,15139
PA,7258
PA,59651
PA,97351
PA,27349
PA,22100
PA,30430
PA,129161
PA,32366
PA,65932
PA,52616
PA,186895
PA,22302
PA,11641
PA,46302
PA,30801
PA,12069
PA,17844
PA,31591
PA,13333
PA,37188
PA,55513
PA,32544
PA,7504
PA,19005
PA,25307
PA,37249
PA,31182
PA,37112
PA,59998
PA,10876
PA,56613
PA,31644
PA,98405
PA,51743
PA,10531
PA,55204
PA,52755
PA,26961
PA,28800
PA,8260
PA,257062
PA,28643
PA,27262
PA,120305
PA,29444
PA,26133
PA,28933
PA,76096
PA,15341
PA,56231
PA,37314
PA,20596
PA,15632
PA,14472
PA,25169
PA,69267
PA,50317
PA,30490
PA,67939
PA,16986
PA,30171
PA,43930
PA,7444
PA,105417
PA,183352
PA,5637
PA,7881
PA,12697
PA,27700
PA,28601
PA,57205
PA,37669
PA,29270
PA,10458
PA,12943
PA,79917
PA,17755
PA,49476
PA,45595
PA,38819
PA,21987
PA,19197
PA,9191
PA,65251
PA,19418
PA,19437
PA,23790
PA,65062
PA,290521
PA,6390
PA,29110
PA,17344
PA,24235
PA,30701
PA,111633
PA,15341
PA,24828
PA,5703
PA,21767
PA,13470
PA,55191
PA,24768
PA,5492
PA,12075
PA,24076
PA,93906
PA,10973
PA,17783
PA,59795
PA,29125
PA,17880
PA,36674
PA,105431
PA,51956
PA,44607
PA,50622
PA,58694
PA,14242
PA,42465
PB,9990
PB,5580
PB,28689
PB,20399
PB,14188
PB,5425
PB,2461
PB,19057
PB,2195
PB,8174
PB,17186
PB,13258
PB,19855
PB,23288
PB,1894
PB,6860
PB,19231
PB,3782
PB,8696
PB,21276
PB,4669
PB,14999
PB,8300
PB,5865
PB,95677
PB,17545
PB,7306
PB,3312
PB,5540
PB,6779
PB,2514
PB,5025
PB,11549
PB,17530
PB,5332
PB,13790
PB,6389
PB,21387
PB,5386
PB,64360
PB,10034
PB,3693
PB,17145
PB,7075
PB,7298
PB,61030
PB,3148
PB,5903
PB,5945
PB,402912
PB,6206
PB,4085
PB,2566
PB,7350
PB,4912
PB,29990
PB,4747
PB,18816
PB,6722
PB,23554
PB,4775
PB,15400
PB,1874
PB,17028
PB,7150
PB,20312
PB,6331
PB,6867
PB,5252
PB,2526
PB,5195
PB,8225
PB,6613
PB,10495
PB,3631
PB,3463
PB,32530
PB,11413
PB,2984
PB,8458
PB,57780
PB,14107
PB,3344
PB,6000
PB,6200
PB,11705
PB,17978
PB,24613
PB,24317
PB,18129
PB,10666
PB,14283
PB,7703
PB,780738
PB,2675
PB,7797
PB,17737
PB,6995
PB,10616
PB,9906
PB,4698
PB,7592
PB,26950
PB,2787
PB,7338
PB,4206
PB,12635
PB,4035
PB,5675
PB,44030
PB,11037
PB,8241
PB,21703
PB,6473
PB,13548
PB,8088
PB,4475
PB,2845
PB,6363
PB,13333
PB,5441
PB,4724
PB,32498
PB,9796
PB,10445
PB,7330
PB,10655
PB,6028
PB,4717
PB,6716
PB,3843
PB,3013
PB,1809
PB,2361
PB,105531
PB,12167
PB,3791
PB,7907
PB,28174
PB,5999
PB,15929
PB,18634
PB,11705
PB,6793
PB,5138
PB,10540
PB,18422
PB,18087
PB,3783
PB,4206
PB,32684
PB,4072
PB,22734
PB,13473
PB,42884
PB,1868
PB,18922
PB,3490
PB,4448
PB,4401
PB,1890
PB,8538
PB,23955
PB,3813
PB,12144
PB,6596
PB,6576
PB,5933
PB,3593
PB,15213
PB,133927
PB,4601
PB,5257
PB,7160
PB,2553
PB,4404
PB,33065
PB,3031
PB,2543
PB,3382
PB,4337
PB,17923
PB,4437
PB,7675
PB,6206
PB,4711
PB,19846
PB,4015
PB,3452
PB,1767
PB,4114
PB,3739
PB,5817
PB,7774
PB,7026
PB,11588
PB,3411
PB,51964
PB,10803
PB,13488
PB,3172
PB,3067
PB,7071
PB,6185
PB,4811
PB,7669
PB,26925
PB,14569
PB,3427
PB,68434
PB,16691
PB,10745
PB,15284
PB,14518
PB,14859
PB,2981
PB,9429
PB,15147
PB,9874
PB,2709
PB,5262
PB,3710
PB,2189
PE,98201
PE,36547
PE,18831
PE,24052
PE,35344
PE,42291
PE,14250
PE,38248
PE,22865
PE,22600
PE,10795
PE,19579
PE,82298
PE,72672
PE,13808
PE,42105
PE,11833
PE,20678
PE,75186
PE,12487
PE,60301
PE,37054
PE,47520
PE,38871
PE,38122
PE,8997
PE,7464
PE,48541
PE,12974
PE,55905
PE,198383
PE,32927
PE,19814
PE,27959
PE,11179
PE,5749
PE,152840
PE,18138
PE,8428
PE,24877
PE,20000
PE,19253
PE,12496
PE,80194
PE,342328
PE,14189
PE,40857
PE,11421
PE,13105
PE,21142
PE,25632
PE,17901
PE,12624
PE,13960
PE,23769
PE,35884
PE,18126
PE,66907
PE,32001
PE,21579
PE,2884
PE,11904
PE,22599
PE,31454
PE,15036
PE,29829
PE,136057
PE,30111
PE,78287
PE,7251
PE,81182
PE,18962
PE,28403
PE,7719
PE,110917
PE,12117
PE,24413
PE,21475
PE,4563
PE,89660
PE,29338
PE,4700
PE,26462
PE,36256
PE,13855
PE,25514
PE,16696
PE,680943
PE,11680
PE,16770
PE,14526
PE,32651
PE,16038
PE,11133
PE,14427
PE,15112
PE,17247
PE,21244
PE,12777
PE,16131
PE,24475
PE,38898
PE,56336
PE,24904
PE,15046
PE,19910
PE,11858
PE,15008
PE,11245
PE,60435
PE,31951
PE,388821
PE,23608
PE,14261
PE,67098
PE,62020
PE,8078
PE,26490
PE,11449
PE,21093
PE,29031
PE,54547
PE,319769
PE,21609
PE,65770
PE,34939
PE,326017
PE,11263
PE,26779
PE,14358
PE,25381
PE,6835
PE,1608488
PE,20064
PE,46433
PE,23078
PE,10633
PE,10252
PE,59409
PE,15722
PE,24556
PE,14675
PE,12308
PE,99232
PE,14076
PE,41103
PE,13728
PE,11571
PE,15105
PE,57046
PE,36626
PE,22284
PE,21126
PE,20005
PE,33610
PE,33188
PE,109298
PE,17688
PE,83712
PE,18985
PE,35207
PE,43620
PE,5934
PE,62530
PE,27778
PE,12912
PE,24236
PE,22323
PE,27188
PE,7025
PE,10052
PE,53844
PE,41035
PE,13547
PE,29182
PE,15264
PE,26172
PE,8139
PE,17666
PE,9430
PE,7802
PE,19720
PE,32014
PE,134871
PE,14549
PI,6913
PI,5087
PI,16944
PI,7485
PI,5215
PI,13967
PI,39625
PI,5249
PI,17305
PI,6697
PI,9531
PI,3097
PI,5773
PI,2460
PI,4678
PI,7667
PI,11390
PI,11123
PI,3886
PI,45938
PI,3283
PI,6941
PI,26277
PI,3902
PI,3440
PI,10021
PI,5396
PI,6092
PI,6560
PI,4431
PI,24092
PI,5474
PI,5531
PI,6359
PI,8139
PI,3714
PI,19386
PI,8165
PI,10276
PI,3456
PI,7415
PI,5675
PI,5499
PI,4883
PI,5775
PI,7058
PI,45904
PI,3911
PI,20619
PI,11208
PI,3993
PI,10588
PI,5704
PI,4974
PI,18466
PI,5248
PI,27163
PI,4611
PI,6014
PI,3916
PI,6278
PI,7522
PI,4532
PI,4598
PI,26011
PI,8069
PI,10191
PI,11078
PI,4829
PI,5059
PI,4318
PI,13526
PI,6841
PI,6735
PI,9376
PI,4291
PI,14462
PI,4791
PI,38749
PI,5186
PI,4395
PI,2513
PI,58702
PI,5268
PI,4361
PI,3078
PI,8993
PI,11411
PI,5298
PI,10509
PI,10340
PI,4472
PI,3811
PI,9176
PI,15032
PI,9569
PI,8389
PI,11330
PI,10818
PI,5695
PI,18585
PI,4402
PI,4756
PI,4397
PI,2968
PI,14059
PI,5282
PI,38169
PI,4837
PI,5496
PI,4641
PI,8290
PI,6590
PI,4570
PI,3963
PI,5022
PI,2757
PI,5251
PI,29415
PI,25028
PI,8075
PI,5262
PI,8186
PI,4482
PI,6315
PI,10693
PI,32993
PI,1239
PI,6791
PI,10410
PI,7565
PI,10441
PI,4077
PI,6641
PI,8846
PI,7279
PI,8330
PI,4723
PI,8457
PI,4276
PI,6493
PI,3371
PI,36266
PI,2390
PI,6742
PI,4074
PI,3479
PI,4988
PI,14151
PI,3909
PI,10530
PI,149348
PI,4470
PI,6241
PI,3914
PI,20133
PI,3645
PI,38014
PI,2472
PI,76309
PI,11900
PI,18023
PI,28066
PI,62600
PI,12239
PI,2637
PI,3107
PI,8775
PI,8580
PI,17696
PI,4255
PI,4368
PI,7112
PI,6328
PI,6119
PI,3910
PI,6152
PI,5694
PI,5180
PI,4534
PI,6215
PI,2109
PI,3713
PI,4367
PI,2931
PI,5759
PI,6332
PI,2942
PI,4885
PI,4516
PI,5873
PI,6101
PI,4738
PI,7700
PI,20077
PI,5237
PI,3702
PI,6615
PI,5771
PI,4488
PI,2593
PI,2407
PI,2994
PI,18132
PI,13956
PI,33613
PI,3475
PI,4199
PI,9799
PI,14393
PI,12385
PI,4519
PI,6504
PI,2839
PI,2694
PI,840600
PI,43511
PI,20902
PI,20555
PI,4899
PI,4339
PI,3023
PI,2987
PI,4365
PR,7852
PR,6374
PR,8892
PR,111586
PR,3544
PR,3116
PR,14427
PR,10317
PR,21619
PR,10965
PR,5885
PR,18439
PR,2922
PR,20931
PR,2959
PR,19414
PR,7573
PR,129265
PR,113833
PR,27362
PR,3469
PR,13971
PR,131356
PR,2389
PR,16322
PR,34008
PR,25862
PR,4007
PR,12200
PR,32718
PR,12583
PR,2817
PR,10187
PR,3887
PR,15589
PR,16448
PR,4518
PR,2739
PR,6692
PR,7998
PR,11996
PR,3800
PR,6906
PR,3368
PR,7608
PR,5770
PR,3086
PR,2853
PR,16321
PR,4310
PR,8464
PR,25051
PR,103036
PR,7657
PR,15353
PR,4113
PR,41447
PR,4309
PR,7623
PR,122443
PR,27143
PR,92300
PR,16484
PR,15741
PR,13424
PR,19229
PR,15659
PR,21233
PR,14289
PR,309259
PR,70454
PR,10463
PR,11346
PR,17689
PR,11589
PR,20034
PR,76456
PR,11937
PR,17436
PR,229872
PR,23542
PR,8693
PR,3813
PR,17300
PR,17016
PR,48487
PR,7553
PR,21939
PR,3817
PR,18755
PR,4380
PR,21149
PR,4646
PR,3166
PR,1864416
PR,14720
PR,5501
PR,3575
PR,5242
PR,38768
PR,8120
PR,6036
PR,5822
PR,6209
PR,14303
PR,4255
PR,1922
PR,4591
PR,3422
PR,17084
PR,90648
PR,4912
PR,5981
PR,8315
PR,4812
PR,5137
PR,6397
PR,11265
PR,2662
PR,7381
PR,263647
PR,5277
PR,6448
PR,85486
PR,14039
PR,3279
PR,29722
PR,7553
PR,6425
PR,32394
PR,6500
PR,8415
PR,3959
PR,2290
PR,5404
PR,14181
PR,176973
PR,7988
PR,34767
PR,5834
PR,30464
PR,6329
PR,51802
PR,8723
PR,4241
PR,2300
PR,12246
PR,30713
PR,11294
PR,3110
PR,4469
PR,14895
PR,14981
PR,2537
PR,59339
PR,10730
PR,4649
PR,10056
PR,6869
PR,6183
PR,11335
PR,26371
PR,3411
PR,13541
PR,32705
PR,7958
PR,3180
PR,5166
PR,40232
PR,13059
PR,34285
PR,21131
PR,6226
PR,5065
PR,9095
PR,12280
PR,1416
PR,12447
PR,9017
PR,11447
PR,3469
PR,7726
PR,6931
PR,4473
PR,47294
PR,6337
PR,32036
PR,4182
PR,3831
PR,5247
PR,22448
PR,4658
PR,543003
PR,7479
PR,5159
PR,4832
PR,13522
PR,14017
PR,21419
PR,34150
PR,24516
PR,3003
PR,17367
PR,13635
PR,50299
PR,6007
PR,34096
PR,9083
PR,7117
PR,10534
PR,391698
PR,6558
PR,5802
PR,14434
PR,4917
PR,4750
PR,17186
PR,32148
PR,3716
PR,9534
PR,44523
PR,5357
PR,2345
PR,1890
PR,10830
PR,12754
PR,16381
PR,3883
PR,4059
PR,1509
PR,3556
PR,11659
PR,6833
PR,27783
PR,5211
PR,8361
PR,11988
PR,13461
PR,5758
PR,10710
PR,4135
PR,8044
PR,6943
PR,2906
PR,23530
PR,3485
PR,5952
PR,38846
PR,46996
PR,33613
PR,14626
PR,30598
PR,12839
PR,10968
PR,149467
PR,3016
PR,86218
PR,5239
PR,78136
PR,5737
PR,7256
PR,14116
PR,5960
PR,10852
PR,6783
PR,12086
PR,125808
PR,2732
PR,6417
PR,31800
PR,24786
PR,102798
PR,32626
PR,3039
PR,4264
PR,13944
PR,334535
PR,23816
PR,14086
PR,4755
PR,3601
PR,2606
PR,4141
PR,3641
PR,5600
PR,5101
PR,11222
PR,51281
PR,4855
PR,7377
PR,21738
PR,3981
PR,32693
PR,12210
PR,5030
PR,18257
PR,4359
PR,4004
PR,2850
PR,16978
PR,14812
PR,6986
PR,26397
PR,7757
PR,10952
PR,13692
PR,14913
PR,3372
PR,13532
PR,4072
PR,32092
PR,33157
PR,62590
PR,11212
PR,9441
PR,5437
PR,6524
PR,4213
PR,5223
PR,14450
PR,3726
PR,3625
PR,8194
PR,11297
PR,25159
PR,1784
PR,8915
PR,14039
PR,3986
PR,11159
PR,12496
PR,3815
PR,10528
PR,22353
PR,5291
PR,45031
PR,2765
PR,2359
PR,19855
PR,5468
PR,6713
PR,11570
PR,10743
PR,6044
PR,11342
PR,14583
PR,5673
PR,6051
PR,9307
PR,6567
PR,3864
PR,292934
PR,2175
PR,44179
PR,27061
PR,6440
PR,10733
PR,2490
PR,8935
PR,5626
PR,6910
PR,89388
PR,5333
PR,19229
PR,4659
PR,5771
PR,16315
PR,19881
PR,3329
PR,13518
PR,4954
PR,15572
PR,5878
PR,11321
PR,75054
PR,16674
PR,16197
PR,17461
PR,20283
PR,15776
PR,130295
PR,8696
PR,12212
PR,7347
PR,8873
PR,8252
PR,13860
PR,21916
PR,107319
PR,55874
PR,2581
PR,11711
PR,10934
PR,9038
PR,7853
PR,4080
PR,6801
PR,19843
PR,6047
RJ,184940
RJ,10882
RJ,120948
RJ,11879
RJ,30439
RJ,28866
RJ,96568
RJ,179697
RJ,479386
RJ,26126
RJ,35896
RJ,204486
RJ,55967
RJ,14849
RJ,480648
RJ,19792
RJ,14713
RJ,12578
RJ,18074
RJ,39414
RJ,8245
RJ,22006
RJ,20965
RJ,11096
RJ,878402
RJ,13566
RJ,55626
RJ,25354
RJ,227168
RJ,117374
RJ,14489
RJ,22824
RJ,98521
RJ,29996
RJ,99141
RJ,7341
RJ,229624
RJ,5380
RJ,233634
RJ,40008
RJ,143111
RJ,18086
RJ,170473
RJ,24829
RJ,26724
RJ,15040
RJ,158299
RJ,495470
RJ,184460
RJ,806177
RJ,49120
RJ,42159
RJ,39965
RJ,26758
RJ,298017
RJ,23691
RJ,27579
RJ,18293
RJ,17970
RJ,13415
RJ,142709
RJ,22261
RJ,124316
RJ,57284
RJ,17768
RJ,8838
RJ,127171
RJ,6453682
RJ,10253
RJ,41108
RJ,37710
RJ,41343
RJ,1031903
RJ,34273
RJ,460711
RJ,7175
RJ,20812
RJ,95318
RJ,9033
RJ,17608
RJ,80915
RJ,82090
RJ,21336
RJ,15099
RJ,32140
RJ,171482
RJ,10348
RJ,78998
RJ,73445
RJ,9966
RJ,35275
RJ,262259
RN,11349
RN,56829
RN,11197
RN,3183
RN,13864
RN,4922
RN,13680
RN,11906
