AC,13353
MG,4883
MG,7363
MG,2379
MG,8537
MG,15974
MG,20594
MG,22218
MG,13435
MG,47595
MG,4855
MG,21878
MG,22557
MG,385898
MG,7901
MG,8657
MG,2669
MG,3421
MG,6351
MG,105861
MG,27456
MG,21007
MG,3256
MG,41876
MG,6708
MG,3376
MG,4802
MG,8363
MG,26725
MG,10219
MG,3662
MG,18002
MG,87391
MG,3830
MG,13988
MG,7623
MG,16191
MG,84550
MG,5752
MG,31715
MG,10738
MG,5196
MG,1957
MG,5659
MG,2677
MG,41181
MG,2181
MG,3164
MG,4660
MG,7701
MG,37492
MG,33031
MG,73349
MG,6148
MG,6154
MG,19744
MG,6137
MG,4708
MG,8307
MG,1590
MG,6738
MG,6674
MG,15007
MG,89418
MG,89530
MG,21164
MG,20410
MG,23762
MG,16224
MG,8377
MG,1776
MG,2121
MG,111651
MG,5846
MG,146416
MG,87178
MG,5548
MG,9605
MG,5020
MG,8771
MG,17797
MG,24612
MG,6978
MG,3414
MG,4006
MG,2345
MG,11683
MG,10970
MG,3626
MG,61975
MG,1838
MG,3296
MG,4284
MG,9943
MG,15323
MG,21013
MG,7150
MG,4274
MG,2887
MG,7744
MG,4192
MG,4766
MG,4867
MG,8582
MG,4696
MG,7491
MG,6575
MG,5253
MG,17804
MG,5432
MG,8404
MG,10754
MG,55704
MG,11123
MG,26797
MG,33580
MG,11194
MG,16633
MG,161025
MG,9050
MG,30699
MG,59614
MG,4161
MG,11881
MG,38697
MG,10955
MG,16350
MG,140223
MG,6291
MG,8807
MG,27109
MG,8975
MG,3455
MG,5630
MG,3928
MG,3050
MG,19325
MG,10181
MG,3470
MG,1934
MG,16055
MG,24423
MG,10635
MG,6920
MG,11378
MG,17631
MG,4889
MG,8257
MG,9643
MG,315819
MG,3990
MG,9704
MG,14376
MG,5333
MG,2575
MG,6045
MG,5585
MG,9013
MG,12328
MG,30418
MG,14578
MG,17804
MG,5487
MG,13755
MG,4955
MG,2229
MG,7429
MG,3671
MG,4464
MG,7428
MG,10278
MG,132636
MG,16042
MG,25225
MG,40942
MG,7084
MG,29595
MG,8027
MG,2972
MG,4646
MG,8298
MG,4434
MG,5050
MG,4661
MG,4034
MG,6309
MG,12455
MG,213345
MG,15772
MG,10918
MG,5406
MG,14839
MG,9239
MG,3628
MG,5090
MG,6924
MG,5782
MG,40435
MG,3347
MG,19106
MG,7379
MG,3793
MG,8106
MG,3997
MG,2361
MG,4793
MG,8834
MG,30255
MG,4211
MG,3908
MG,18162
MG,3650
MG,4138
MG,4151
MG,12042
MG,27352
MG,7236
MG,1820
MG,3276
MG,47557
MG,4915
MG,3673
MG,5622
MG,17811
MG,3467
MG,56003
MG,6666
MG,6069
MG,5211
MG,11178
MG,4372
MG,3740
MG,6651
MG,11289
MG,10384
MG,3170
MG,25007
MG,33774
MG,7241
MG,4858
MG,2808
MG,25961
MG,12421
MG,88405
MG,10917
MG,5530
MG,7964
MG,4276
MG,23303
MG,16028
MG,26114
MG,28064
MG,7155
MG,21538
MG,4241
MG,4556
MG,4163
MG,3942
MG,5717
MG,6694
MG,2721
MG,44037
MG,6991
MG,5054
MG,5616
MG,8397
MG,11179
MG,6973
MG,5249
MG,2936
MG,6140
MG,10740
MG,6255
MG,68518
MG,1622
MG,2206
MG,6962
MG,10955
MG,7257
MG,7420
MG,6616
MG,5957
MG,28625
MG,2856
MG,5398
MG,2046
MG,7598
MG,1804
MG,4564
MG,5864
MG,3597
MG,10544
MG,7375
MG,1855
MG,4353
MG,825
MG,11142
MG,8720
MG,7778
MG,4650
MG,2037
MG,21419
MG,227571
MG,11592
MG,2271
MG,6249
MG,2628
MG,19188
MG,5897
MG,5971
MG,4085
MG,32698
MG,3210
MG,4423
MG,1923
MG,3980
MG,14677
MG,11745
MG,140067
MG,86014
MG,7457
MG,6955
MG,16494
MG,4099
MG,6066
MG,9321
MG,76734
MG,30302
MG,56156
MG,6593
MG,25171
MG,19114
MG,4897
MG,108493
MG,12248
MG,12487
MG,315360
MG,646673
MG,2746
MG,81693
MG,4498
MG,3326
MG,10581
MG,14963
MG,6635
MG,2216
MG,4942
MG,130139
MG,6558
MG,37879
MG,19678
MG,20506
MG,8875
MG,5746
MG,3733
MG,4859
MG,114365
MG,76147
MG,3790
MG,14016
MG,8864
MG,10830
MG,5720
MG,40356
MG,5258
MG,2619
MS,13938
MS,4883
MS,36686
MS,24534
MS,8758
MS,9829
MS,8545
MS,23733
MS,46830
MS,11014
MS,6747
MS,21142
MS,11167
MS,23888
MS,7979
MS,20597
MS,11943
MS,27554
MS,13770
MS,832352
MS,5699
MS,21491
MS,21257
MS,5289
MS,14607
MS,107347
MS,18835
MS,32948
MS,12524
MS,10793
MS,5616
MS,207498
MS,12029
MS,19260
MS,2997
MS,10025
MS,10287
MS,15429
MS,7711
MS,22231
MS,19672
MS,22832
MS,8288
MS,6696
MS,25180
MS,4051
MS,6241
MS,21106
MS,6851
MS,41099
MS,26670
MS,17658
MS,49827
MS,14379
MS,18503
MS,49104
MS,4581
MS,4942
MS,41227
MS,13123
MS,7908
MS,83747
MS,16162
MS,22429
MS,33362
MS,4989
MS,19351
MS,5156
MS,7530
MS,24035
MS,6427
MS,10876
MS,48027
MS,16543
MS,10777
MS,3570
MS,18942
MS,109633
MS,6013
MT,5431
MT,22549
MT,49761
MT,16818
MT,5809
MT,10909
MT,10476
MT,9070
MT,9094
MT,3133
MT,1024
MT,15803
MT,9955
MT,19919
MT,7565
MT,33022
MT,57791
MT,5756
MT,16895
MT,89683
MT,14827
MT,30335
MT,35578
MT,5778
MT,4728
MT,19681
MT,10626
MT,8353
MT,18393
MT,11366
MT,5525
MT,31515
MT,30848
MT,19045
MT,27144
MT,3607
MT,16689
MT,569830
MT,4961
MT,8816
MT,20822
MT,8101
MT,12088
MT,3651
MT,6761
MT,5215
MT,3072
MT,33326
MT,14304
MT,2491
MT,6057
MT,5794
MT,4238
MT,12109
MT,26157
MT,7851
MT,9728
MT,33353
MT,39592
MT,12900
MT,11252
MT,5647
MT,52843
MT,2148
MT,11324
MT,14973
MT,26002
MT,15002
MT,6209
MT,11497
MT,12946
MT,4252
MT,12295
MT,4731
MT,5824
MT,3052
MT,7323
MT,8444
MT,36659
MT,3318
MT,18437
MT,3534
MT,10207
MT,20143
MT,3815
MT,7979
MT,2232
MT,5611
MT,10801
MT,20383
MT,16348
MT,32100
MT,2683
MT,32053
MT,5855
MT,1679
MT,42605
MT,11336
MT,5389
MT,11317
MT,3354
MT,16919
MT,55451
MT,14631
MT,2612
MT,9316
MT,2259
MT,5063
MT,3726
MT,208019
MT,17393
MT,3666
MT,4219
MT,2139
MT,2831
MT,7709
MT,3025
MT,4275
MT,19302
MT,10951
MT,3741
MT,18339
MT,5333
MT,18801
MT,4341
MT,20934
MT,1463
MT,123634
MT,75104
MT,9678
MT,90252
MT,11586
MT,10621
MT,3482
MT,3859
MT,3639
MT,3050
MT,262880
MT,10561
MT,14999
MT,22990
PA,147267
PA,7013
PA,54030
PA,36598
PA,25899
PA,54035
PA,33562
PA,105106
PA,26547
PA,493976
PA,23609
PA,42591
PA,28441
PA,15959
PA,26666
PA,41232
PA,3340
PA,109975
PA,1425922
PA,16808
PA,56112
PA,15916
PA,14689
PA,118678
PA,15300
PA,7285
PA,58033
PA,96444
PA,27000
PA,21740
PA,29533
PA,127401
PA,31062
PA,65498
PA,52537
PA,183917
PA,22029
PA,11600
PA,46206
PA,30233
PA,11704
PA,17983
PA,30915
PA,13097
PA,36557
PA,54602
PA,32420
PA,7680
PA,18741
PA,25287
PA,36500
PA,30727
PA,36883
PA,59644
PA,10693
PA,54609
PA,31634
PA,98363
PA,51711
PA,11412
PA,54376
PA,51483
PA,26542
PA,28636
PA,8240
PA,251885
PA,28631
PA,27153
PA,117614
PA,28987
PA,25860
PA,28454
PA,74768
PA,15232
PA,56147
PA,36632
PA,20528
PA,15422
PA,14305
PA,25203
PA,67652
PA,50171
PA,30088
PA,66821
PA,16854
PA,29547
PA,43057
PA,7465
PA,103775
PA,176582
PA,5743
PA,7889
PA,12720
PA,26842
PA,28025
PA,56094
PA,36841
PA,29342
PA,10432
PA,12838
PA,79010
PA,17774
PA,48959
PA,44349
PA,38552
PA,21592
PA,18736
PA,8957
PA,63973
PA,19455
PA,18934
PA,23649
PA,63031
PA,288462
PA,6341
PA,28575
PA,17266
PA,24012
PA,30550
PA,106940
PA,15301
PA,25056
PA,5608
PA,21536
PA,13419
PA,54417
PA,24363
PA,5395
PA,12331
PA,23861
PA,90552
PA,10822
PA,17614
PA,59112
PA,28775
PA,17670
PA,36021
PA,103619
PA,49972
PA,44731
PA,50055
PA,58323
PA,14072
PA,42085
PB,9893
PB,5586
PB,28733
PB,20294
PB,14088
PB,5398
PB,2446
PB,18868
PB,2176
PB,8081
PB,17252
PB,13157
PB,19653
PB,23472
PB,1908
PB,6819
PB,19259
PB,3732
PB,8561
PB,22012
PB,4577
PB,14847
PB,8305
PB,5824
PB,95196
PB,17495
PB,7291
PB,3266
PB,5608
PB,6669
PB,2495
PB,5044
PB,11409
PB,17434
PB,5297
PB,13676
PB,6364
PB,21212
PB,5319
PB,63035
PB,9950
PB,3673
PB,17141
PB,7035
PB,7304
PB,60612
PB,3131
PB,5859
PB,5917
PB,400002
PB,6082
PB,4054
PB,2529
PB,7304
PB,4905
PB,29794
PB,4714
PB,18769
PB,6711
PB,23115
PB,4770
PB,15391
PB,1856
PB,16836
PB,7106
PB,20299
PB,6321
PB,6895
PB,5259
PB,2529
PB,5142
PB,8196
PB,6636
PB,10535
PB,3645
PB,3439
PB,32264
PB,11449
PB,2981
PB,8466
PB,57383
PB,14098
PB,3311
PB,6027
PB,6210
PB,11659
PB,17912
PB,24663
PB,24128
PB,17918
PB,10590
PB,14248
PB,7689
PB,769607
PB,2669
PB,7742
PB,17565
PB,6934
PB,10560
PB,9919
PB,4710
PB,7564
PB,26788
PB,2809
PB,7320
PB,4157
PB,12460
PB,4044
PB,5679
PB,43678
PB,11007
PB,8117
PB,21648
PB,6423
PB,13438
PB,7952
PB,4453
PB,2821
PB,6283
PB,13349
PB,5351
PB,4688
PB,32211
PB,9750
PB,10439
PB,7342
PB,10661
PB,6058
PB,4647
PB,6790
PB,3804
PB,3003
PB,1823
PB,2338
PB,104716
PB,12117
PB,3787
PB,7830
PB,28056
PB,5963
PB,15870
PB,18597
PB,11620
PB,6860
PB,5159
PB,10523
PB,18148
PB,17894
PB,3788
PB,4165
PB,32654
PB,4033
PB,22461
PB,13386
PB,42586
PB,1834
PB,18686
PB,3448
PB,4419
PB,4359
PB,1856
PB,8513
PB,23883
PB,3752
PB,12144
PB,6610
PB,6573
PB,5949
PB,3592
PB,15145
PB,132871
PB,4612
PB,5292
PB,7209
PB,2565
PB,4355
PB,32651
PB,2999
PB,2522
PB,3389
PB,4352
PB,17917
PB,4442
PB,7674
PB,6179
PB,4738
PB,19732
PB,4077
PB,3411
PB,1753
PB,4102
PB,3749
PB,5762
PB,7794
PB,6970
PB,11495
PB,3380
PB,51700
PB,10701
PB,13409
PB,3190
PB,3055
PB,7089
PB,6218
PB,4728
PB,7623
PB,26431
PB,14418
PB,3376
PB,68030
PB,16595
PB,10665
PB,15190
PB,14467
PB,14739
PB,2951
PB,9410
PB,15062
PB,9862
PB,2668
PB,5228
PB,3675
PB,2169
PE,97786
PE,36379
PE,18625
PE,23842
PE,34978
PE,42008
PE,14155
PE,38242
PE,22853
PE,22555
PE,10706
PE,19333
PE,80577
PE,72102
PE,13523
PE,41987
PE,11777
PE,20680
PE,74902
PE,12433
PE,60213
PE,36783
PE,47273
PE,38816
PE,38287
PE,9006
PE,7464
PE,47972
PE,12934
PE,55268
PE,196152
PE,32596
PE,19674
PE,27766
PE,11223
PE,5754
PE,151587
PE,17980
PE,8405
PE,24918
PE,20004
PE,19187
PE,12387
PE,79308
PE,337416
PE,14159
PE,40328
PE,11323
PE,13002
PE,21006
PE,25435
PE,17830
PE,12647
PE,14815
PE,23695
PE,35574
PE,17925
PE,66419
PE,32076
PE,21444
PE,2837
PE,11850
PE,22610
PE,31088
PE,14932
PE,29515
PE,135138
PE,30000
PE,77945
PE,7191
PE,80450
PE,18913
PE,28197
PE,7714
PE,109322
PE,12097
PE,23923
PE,21003
PE,4570
PE,87926
PE,30037
PE,4643
PE,26651
PE,36233
PE,13932
PE,25220
PE,16638
PE,675599
PE,11696
PE,16679
PE,14464
PE,32355
PE,16056
PE,11061
PE,14325
PE,15050
PE,17034
PE,21210
PE,12685
PE,16100
PE,24183
PE,38545
PE,56407
PE,24793
PE,14770
PE,19788
PE,12009
PE,14915
PE,11246
PE,59836
PE,31834
PE,388127
PE,23552
PE,14071
PE,67689
PE,61731
PE,8191
PE,26515
PE,11399
PE,20990
PE,29082
PE,54051
PE,316714
PE,21558
PE,65374
PE,34523
PE,319893
PE,11261
PE,26716
PE,14200
PE,25220
PE,6846
PE,1599513
PE,19947
PE,46200
PE,22970
PE,10835
PE,10076
PE,59037
PE,15702
PE,24049
PE,14487
PE,12240
PE,96908
PE,13977
PE,40908
PE,13626
PE,11411
PE,14900
PE,56413
PE,36485
PE,22162
PE,21079
PE,19663
PE,33541
PE,33105
PE,108301
PE,17612
PE,83051
PE,18951
PE,35042
PE,43036
PE,5918
PE,61875
PE,27591
PE,12932
PE,23833
PE,22046
PE,26772
PE,6991
PE,9916
PE,54115
PE,39913
PE,13497
PE,27756
PE,15280
PE,25882
PE,8129
PE,17455
PE,9408
PE,7859
PE,19457
PE,31866
PE,133907
PE,14513
PI,6890
PI,5097
PI,16869
PI,7467
PI,5211
PI,13923
PI,39522
PI,5216
PI,17298
PI,6703
PI,9456
PI,3090
PI,5784
PI,2459
PI,4688
PI,7645
PI,11341
PI,11014
PI,3886
PI,45786
PI,3278
PI,6627
PI,26215
PI,3882
PI,3413
PI,10014
PI,5389
PI,6086
PI,6516
PI,4425
PI,23826
PI,5447
PI,5512
PI,6335
PI,8116
PI,3749
PI,19352
PI,8138
PI,10220
PI,3438
PI,7375
PI,5742
PI,5489
PI,4851
PI,5746
PI,7016
PI,45827
PI,3920
PI,20528
PI,11173
PI,3975
PI,10527
PI,5676
PI,4951
PI,18469
PI,5213
PI,27274
PI,4601
PI,5677
PI,3901
PI,6238
PI,7515
PI,4528
PI,4594
PI,25927
PI,8033
PI,10164
PI,11030
PI,4811
PI,5027
PI,4297
PI,13496
PI,6818
PI,6712
PI,9364
PI,4292
PI,14496
PI,4773
PI,38607
PI,5171
PI,4396
PI,2511
PI,58586
PI,5270
PI,4392
PI,2984
PI,8924
PI,11368
PI,5276
PI,10504
PI,10342
PI,4464
PI,3809
PI,9136
PI,15017
PI,9534
PI,8368
PI,11302
PI,10806
PI,5710
PI,18501
PI,4389
PI,4743
PI,4403
PI,2971
PI,14032
PI,5253
PI,38005
PI,4828
PI,5479
PI,4623
PI,8245
PI,6566
PI,4568
PI,3948
PI,4995
PI,2741
PI,5266
PI,29252
PI,25005
PI,8034
PI,5260
PI,8121
PI,4484
PI,6305
PI,10664
PI,32900
PI,1244
PI,6797
PI,10411
PI,7541
PI,10438
PI,4082
PI,6622
PI,8781
PI,7300
PI,8289
PI,4696
PI,8419
PI,4264
PI,6505
PI,3354
PI,36195
PI,2698
PI,6735
PI,4077
PI,3460
PI,4997
PI,14090
PI,3919
PI,10494
PI,148832
PI,4457
PI,6223
PI,3888
PI,20093
PI,3655
PI,37968
PI,2463
PI,76042
PI,11884
PI,17979
PI,28179
PI,62542
PI,12188
PI,2625
PI,3109
PI,8743
PI,8556
PI,17696
PI,4259
PI,4354
PI,7068
PI,6327
PI,6110
PI,3893
PI,6150
PI,5666
PI,5182
PI,4522
PI,6182
PI,2102
PI,3706
PI,4363
PI,2945
PI,5728
PI,6335
PI,2923
PI,4866
PI,4509
PI,5760
PI,6122
PI,4728
PI,7636
PI,20000
PI,5227
PI,3707
PI,6621
PI,5761
PI,4483
PI,2591
PI,2403
PI,2995
PI,18162
PI,13913
PI,33400
PI,3499
PI,4189
PI,9777
PI,14372
PI,12341
PI,4527
PI,6457
PI,2826
PI,2683
PI,836475
PI,43403
PI,20779
PI,20541
PI,4910
PI,4346
PI,3020
PI,3010
PI,4355
PR,7881
PR,6416
PR,8797
PR,110256
PR,3754
PR,3159
PR,14334
PR,10350
PR,21489
PR,10869
PR,5815
PR,18281
PR,2929
PR,20988
PR,2954
PR,19412
PR,7567
PR,128058
PR,112198
PR,27170
PR,3513
PR,13926
PR,129209
PR,2421
PR,16436
PR,33988
PR,25745
PR,4010
PR,12059
PR,32800
PR,12683
PR,2813
PR,10143
PR,3926
PR,15565
PR,16416
PR,4559
PR,2763
PR,6702
PR,8028
PR,11826
PR,3824
PR,6866
PR,3372
PR,7724
PR,5799
PR,3136
PR,2833
PR,16020
PR,4334
PR,8423
PR,24928
PR,102222
PR,7603
PR,15463
PR,4130
PR,41060
PR,4361
PR,7550
PR,120730
PR,26755
PR,91648
PR,16633
PR,15657
PR,13396
PR,19182
PR,15592
PR,20863
PR,14239
PR,305615
PR,70086
PR,10467
PR,11382
PR,17619
PR,11528
PR,20077
PR,75360
PR,11800
PR,17501
PR,227220
PR,23402
PR,8648
PR,3794
PR,17067
PR,16954
PR,48420
PR,7525
PR,22035
PR,3887
PR,18702
PR,4383
PR,21107
PR,4656
PR,3185
PR,1848946
PR,14620
PR,5540
PR,3583
PR,5223
PR,38385
PR,8007
PR,6024
PR,5837
PR,6223
PR,14298
PR,4202
PR,1946
PR,4642
PR,3456
PR,17006
PR,89037
PR,4917
PR,6008
PR,8364
PR,4822
PR,5149
PR,6324
PR,11328
PR,2650
PR,7468
PR,263508
PR,5346
PR,6483
PR,84437
PR,14039
PR,3315
PR,29743
PR,7590
PR,6515
PR,32190
PR,6468
PR,8343
PR,3968
PR,2289
PR,5373
PR,14372
PR,175779
PR,8012
PR,34338
PR,5902
PR,30242
PR,6306
PR,51255
PR,8809
PR,4205
PR,2299
PR,12087
PR,30359
PR,11282
PR,3100
PR,4456
PR,14809
PR,15078
PR,2564
PR,58957
PR,10773
PR,4659
PR,9869
PR,6887
PR,6173
PR,11211
PR,25974
PR,3476
PR,13451
PR,32699
PR,7901
PR,3159
PR,5135
PR,40221
PR,12939
PR,34096
PR,21057
PR,6341
PR,5058
PR,9020
PR,12371
PR,1424
PR,12387
PR,9072
PR,11347
PR,3483
PR,7755
PR,6897
PR,4511
PR,47023
PR,6384
PR,31936
PR,4200
PR,3891
PR,5309
PR,22288
PR,4626
PR,537566
PR,7487
PR,5193
PR,4805
PR,13475
PR,14095
PR,21156
PR,34006
PR,24112
PR,3053
PR,17402
PR,13610
PR,49773
PR,6034
PR,33794
PR,9088
PR,7100
PR,10526
PR,385753
PR,6529
PR,5810
PR,14397
PR,4965
PR,4745
PR,17026
PR,31690
PR,3765
PR,9355
PR,44149
PR,5316
PR,2355
PR,1896
PR,10813
PR,12800
PR,16325
PR,3857
PR,4053
PR,1500
PR,3560
PR,11786
PR,7023
PR,27678
PR,5218
PR,8363
PR,12010
PR,13452
PR,5733
PR,10698
PR,4106
PR,7994
PR,7100
PR,2906
PR,23646
PR,3482
PR,5927
PR,38385
PR,46294
PR,33469
PR,14780
PR,30327
PR,12661
PR,10863
PR,148232
PR,2980
PR,85643
PR,5170
PR,77230
PR,5700
PR,7219
PR,14087
PR,5923
PR,10765
PR,6822
PR,11956
PR,124528
PR,2724
PR,6409
PR,31617
PR,24613
PR,101053
PR,32841
PR,3004
PR,4250
PR,13964
PR,331084
PR,23261
PR,14203
PR,4727
PR,3640
PR,2605
PR,4138
PR,3614
PR,5643
PR,5056
PR,11199
PR,50983
PR,4887
PR,7344
PR,21417
PR,3963
PR,32393
PR,12171
PR,5077
PR,18089
PR,4332
PR,4018
PR,2868
PR,16932
PR,14752
PR,6989
PR,26268
PR,7697
PR,10956
PR,13740
PR,14809
PR,3385
PR,13524
PR,4056
PR,31947
PR,32911
PR,61837
PR,11365
PR,9391
PR,5509
PR,6462
PR,4287
PR,5246
PR,14357
PR,3769
PR,3654
PR,8222
PR,11158
PR,24895
PR,1804
PR,8935
PR,13908
PR,3997
PR,11315
PR,12562
PR,3780
PR,10548
PR,22127
PR,5315
PR,44754
PR,2774
PR,2387
PR,19748
PR,5455
PR,6668
PR,11588
PR,10777
PR,6051
PR,11461
PR,14462
PR,5671
PR,6088
PR,9313
PR,6596
PR,3880
PR,287792
PR,2170
PR,43750
PR,26920
PR,6495
PR,10664
PR,2506
PR,8917
PR,5595
PR,6912
PR,88365
PR,5293
PR,19154
PR,4667
PR,5820
PR,16255
PR,19661
PR,3366
PR,13298
PR,4915
PR,15434
PR,5906
PR,11140
PR,74270
PR,16562
PR,16063
PR,17402
PR,20184
PR,15575
PR,128448
PR,8776
PR,12196
PR,7127
PR,8887
PR,8243
PR,13937
PR,21971
PR,106387
PR,55467
PR,2570
PR,11729
PR,10763
PR,9081
PR,7911
PR,4075
PR,6775
PR,19838
PR,6077
RJ,181486
RJ,10736
RJ,118964
RJ,11785
RJ,29790
RJ,28627
RJ,96261
RJ,179472
RJ,477583
RJ,25969
RJ,35825
RJ,200380
RJ,55632
RJ,14862
RJ,477208
RJ,19825
RJ,14408
RJ,12599
RJ,17944
RJ,38492
RJ,8240
RJ,21844
RJ,20863
RJ,11070
RJ,873921
RJ,13505
RJ,54706
RJ,24788
RJ,225263
RJ,115542
RJ,14405
RJ,22870
RJ,98004
RJ,29744
RJ,98393
RJ,7385
RJ,224442
RJ,5360
RJ,232419
RJ,39210
RJ,139552
RJ,18072
RJ,170185
RJ,24815
RJ,26786
RJ,15069
RJ,158288
RJ,494200
RJ,184122
RJ,804815
RJ,48705
RJ,41955
RJ,39434
RJ,26696
RJ,297888
RJ,23488
RJ,27311
RJ,18188
RJ,17663
RJ,13283
RJ,141753
RJ,21806
RJ,123385
RJ,56942
RJ,17709
RJ,8783
RJ,122196
RJ,6429923
RJ,10282
RJ,41035
RJ,37717
RJ,41397
RJ,1025507
RJ,33951
RJ,460799
RJ,7143
RJ,20704
RJ,93659
RJ,9012
RJ,17610
RJ,79421
RJ,81260
RJ,21366
RJ,15070
RJ,31844
RJ,169849
RJ,10347
RJ,78723
RJ,73154
RJ,9861
RJ,35112
RJ,261522
RN,11355
RN,56354
RN,11191
RN,3156
RN,13878
RN,4945
